,latitude,longitude,Наименование пункта пропуска,Федеральный округ,Вид,Количество,Год,Категория,Филиал,Установлен / закрыт,Функционирует/не функционирует,Сопредельное государство,Количество по паспорту,Количество (Факт/Паспорт)
329,42.987707,47.508277,Махачкала,СКФО,МПП,6365094.616,2018,Грузы в тоннах,Северо-Кавказский,установлен,да,не применимо,1204500.0,5.284428904939809
330,68.97922,33.068085,Мурманск,СЗФО,МПП,45271386.061,2018,Грузы в тоннах,Мурманский,установлен,да,не применимо,25516785.0,1.7741806446619353
331,44.720898,37.782973,Новороссийск,ЮФО,МПП,155629603.38,2018,Грузы в тоннах,Сочинский,установлен,да,не применимо,169253.0,919.5086845137162
332,45.321156,37.368688,Темрюк,ЮФО,МПП,3658337.0,2018,Грузы в тоннах,Сочинский,установлен,да,не применимо,2977670.0,1.2285904751030168
333,47.119011,39.417494,Азов,ЮФО,МПП,4927410.0,2019,Грузы в тоннах,Ростовский,установлен,да,не применимо,2685000.0,1.8351620111731843
334,63.064571,179.366523,Беринговский,ДФО,МПП,554088.0,2019,Грузы в тоннах,Владивостокский,установлен,да,не применимо,309400.0,1.790846800258565
335,43.105749,131.877652,Владивосток,ДФО,МПП,19612014.0,2019,Грузы в тоннах,Владивостокский,установлен,да,не применимо,300000.0,65.37338
336,42.727218,133.080673,Восточный,ДФО,МПП,74186878.559,2019,Грузы в тоннах,Владивостокский,установлен,да,не применимо,28400000.0,2.612214033767606
337,51.468998,140.774103,Де-Кастри,ДФО,МПП,13465412.715,2019,Грузы в тоннах,Хабаровский,установлен,да,не применимо,11844250.0,1.1368733955294763
338,59.36793,28.233993,Ивангород,СЗФО,ЖДПП,6197916.0,2019,Грузы в тоннах,Санкт-Петербургский,установлен,да,Эстонская Республика,4088000.0,1.516124266144814
339,42.987707,47.508277,Махачкала,СКФО,МПП,6314190.529000001,2019,Грузы в тоннах,Северо-Кавказский,установлен,да,не применимо,1204500.0,5.242167313408054
340,68.97922,33.068085,Мурманск,СЗФО,МПП,44095536.958,2019,Грузы в тоннах,Мурманский,установлен,да,не применимо,25516785.0,1.728099247534515
341,44.720898,37.782973,Новороссийск,ЮФО,МПП,154699211.607,2019,Грузы в тоннах,Сочинский,установлен,да,не применимо,169253.0,914.0116370581319
342,71.219395,72.047648,Сабетта,УФО,МПП,19591090.504,2019,Грузы в тоннах,Мурманский,установлен,да,не применимо,17849960.0,1.0975425437367927
343,45.321156,37.368688,Темрюк,ЮФО,МПП,4405662.0,2019,Грузы в тоннах,Сочинский,установлен,да,не применимо,2977670.0,1.479566909697851
344,49.161656,142.057986,Шахтерск,ДФО,МПП,8677007.0,2019,Грузы в тоннах,Владивостокский,установлен,да,не применимо,6999970.0,1.2395777410474615
345,47.119011,39.417494,Азов,ЮФО,МПП,4310688.0,2020,Грузы в тоннах,Ростовский,установлен,да,не применимо,2685000.0,1.6054703910614525
346,63.064571,179.366523,Беринговский,ДФО,МПП,739834.0,2020,Грузы в тоннах,Владивостокский,установлен,да,не применимо,309400.0,2.391189398836458
347,43.105749,131.877652,Владивосток,ДФО,МПП,21816561.0,2020,Грузы в тоннах,Владивостокский,установлен,да,не применимо,300000.0,72.72187
348,42.727218,133.080673,Восточный,ДФО,МПП,76753251.866,2020,Грузы в тоннах,Владивостокский,установлен,да,не применимо,28400000.0,2.7025792910563378
349,60.620042,28.563961,Высоцк,СЗФО,МПП,30167197.791,2020,Грузы в тоннах,Санкт-Петербургский,установлен,да,не применимо,27010000.0,1.116889958941133
350,51.468998,140.774103,Де-Кастри,ДФО,МПП,13160596.607,2020,Грузы в тоннах,Хабаровский,установлен,да,не применимо,11844250.0,1.1111380295924183
351,59.36793,28.233993,Ивангород,СЗФО,ЖДПП,6365192.0,2020,Грузы в тоннах,Санкт-Петербургский,установлен,да,Эстонская Республика,4088000.0,1.5570430528375734
352,42.987707,47.508277,Махачкала,СКФО,МПП,6925323.011,2020,Грузы в тоннах,Северо-Кавказский,установлен,да,не применимо,1204500.0,5.749541727687837
353,42.820784,47.655825,Махачкала (Уйташ),СКФО,ВПП,4321.0,2020,Грузы в тоннах,Северо-Кавказский,установлен,да,не применимо,1095.0,3.946118721461187
354,68.97922,33.068085,Мурманск,СЗФО,МПП,45391731.955,2020,Грузы в тоннах,Мурманский,установлен,да,не применимо,25516785.0,1.7788969870224638
355,44.720898,37.782973,Новороссийск,ЮФО,МПП,176047369.323,2020,Грузы в тоннах,Сочинский,установлен,да,не применимо,169253.0,1040.1432726332769
356,71.219395,72.047648,Сабетта,УФО,МПП,19787024.578,2020,Грузы в тоннах,Мурманский,установлен,да,не применимо,17849960.0,1.1085192671580217
357,45.321156,37.368688,Темрюк,ЮФО,МПП,4193428.0,2020,Грузы в тоннах,Сочинский,установлен,да,не применимо,2977670.0,1.4082917180211374
358,49.161656,142.057986,Шахтерск,ДФО,МПП,8591061.0,2020,Грузы в тоннах,Владивостокский,установлен,да,не применимо,6999970.0,1.227299688427236
359,47.119011,39.417494,Азов,ЮФО,МПП,4329087.0,2021,Грузы в тоннах,Ростовский,установлен,да,не применимо,2685000.0,1.6123229050279329
360,63.064571,179.366523,Беринговский,ДФО,МПП,890446.0,2021,Грузы в тоннах,Владивостокский,установлен,да,не применимо,309400.0,2.8779767291532
361,43.105749,131.877652,Владивосток,ДФО,МПП,24988904.1,2021,Грузы в тоннах,Владивостокский,установлен,да,не применимо,300000.0,83.29634700000001
362,42.727218,133.080673,Восточный,ДФО,МПП,67951591.031,2021,Грузы в тоннах,Владивостокский,установлен,да,не применимо,28400000.0,2.3926616560211267
363,51.468998,140.774103,Де-Кастри,ДФО,МПП,12551021.275,2021,Грузы в тоннах,Хабаровский,установлен,да,не применимо,11844250.0,1.0596721003862635
364,59.36793,28.233993,Ивангород,СЗФО,ЖДПП,5705163.0,2021,Грузы в тоннах,Санкт-Петербургский,установлен,да,Эстонская Республика,4088000.0,1.3955878180039138
365,42.987707,47.508277,Махачкала,СКФО,МПП,5755896.465,2021,Грузы в тоннах,Северо-Кавказский,установлен,да,не применимо,1204500.0,4.778660410958904
366,42.820784,47.655825,Махачкала (Уйташ),СКФО,ВПП,46997.32999999999,2021,Грузы в тоннах,Северо-Кавказский,установлен,да,не применимо,1095.0,42.91993607305935
367,68.97922,33.068085,Мурманск,СЗФО,МПП,38651203.296,2021,Грузы в тоннах,Мурманский,установлен,да,не применимо,25516785.0,1.5147364096221367
368,44.720898,37.782973,Новороссийск,ЮФО,МПП,144450561.9927,2021,Грузы в тоннах,Сочинский,установлен,да,не применимо,169253.0,853.4593891552882
369,71.219395,72.047648,Сабетта,УФО,МПП,20615288.70347,2021,Грузы в тоннах,Мурманский,установлен,да,не применимо,17849960.0,1.1549207227058211
370,45.321156,37.368688,Темрюк,ЮФО,МПП,4504377.0,2021,Грузы в тоннах,Сочинский,установлен,да,не применимо,2977670.0,1.51271866929512
371,44.093643,39.074688,Туапсе,ЮФО,МПП,36283389.86499999,2021,Грузы в тоннах,Сочинский,установлен,да,не применимо,34631930.0,1.047686047673346
372,49.161656,142.057986,Шахтерск,ДФО,МПП,9949194.36,2021,Грузы в тоннах,Владивостокский,установлен,да,не применимо,6999970.0,1.4213195713695914
373,53.751561,91.400039,Абакан,СФО,ВПП,9091.155,2022,Грузы в тоннах,Новосибирский,установлен,да,не применимо,1095.0,8.302424657534248
374,47.119011,39.417494,Азов,ЮФО,МПП,2964654.7,2022,Грузы в тоннах,Ростовский,установлен,да,не применимо,2685000.0,1.104154450651769
375,63.064571,179.366523,Беринговский,ДФО,МПП,959666.0,2022,Грузы в тоннах,Владивостокский,установлен,да,не применимо,309400.0,3.101700064641241
376,43.105749,131.877652,Владивосток,ДФО,МПП,28071877.7,2022,Грузы в тоннах,Владивостокский,установлен,да,не применимо,300000.0,93.57292566666666
377,42.727218,133.080673,Восточный,ДФО,МПП,80780515.105,2022,Грузы в тоннах,Владивостокский,установлен,да,не применимо,28400000.0,2.844384334683099
378,56.180887,92.482809,Красноярск (Емельяново),СФО,ВПП,14758.5,2022,Грузы в тоннах,Новосибирский,установлен,да,не применимо,14600.0,1.0108561643835616
379,42.987707,47.508277,Махачкала,СКФО,МПП,4183832.264,2022,Грузы в тоннах,Северо-Кавказский,установлен,да,не применимо,1204500.0,3.4735012569530928
380,42.820784,47.655825,Махачкала (Уйташ),СКФО,ВПП,4132.531,2022,Грузы в тоннах,Северо-Кавказский,установлен,да,не применимо,1095.0,3.774000913242009
381,68.97922,33.068085,Мурманск,СЗФО,МПП,37959526.037,2022,Грузы в тоннах,Мурманский,установлен,да,не применимо,25516785.0,1.4876296538533362
382,44.720898,37.782973,Новороссийск,ЮФО,МПП,119440021.9679,2022,Грузы в тоннах,Сочинский,установлен,да,не применимо,169253.0,705.6892460866277
383,71.219395,72.047648,Сабетта,УФО,МПП,21181393.41,2022,Грузы в тоннах,Мурманский,установлен,да,не применимо,17849960.0,1.1866353431604328
384,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,677365.0,2022,Грузы в тоннах,Северо-Кавказский,установлен,да,Азербайджанская Республика,182500.0,3.7115890410958903
385,45.321156,37.368688,Темрюк,ЮФО,МПП,4303646.0,2022,Грузы в тоннах,Сочинский,установлен,да,не применимо,2977670.0,1.4453065652003076
386,49.161656,142.057986,Шахтерск,ДФО,МПП,10844631.74,2022,Грузы в тоннах,Владивостокский,установлен,да,не применимо,6999970.0,1.5492397453131943
